"D ( Mpc)","V (km/s)",
1.92 ,145.25 ,
3.10 ,234.64 ,
3.10 ,290.50 ,
3.57 ,94.97  ,  
4.41 ,324.02 , 
6.57 ,608.94 , 
9.11 ,664.80 , 
10.00,642.46 ,
10.52,765.36 ,
11.13,720.67 ,
11.78,888.27 ,
12.25,1094.97,
13.76,770.95 ,
17.75,625.70 ,
14.79,1418.99,
15.12,1430.17,
15.82,1441.34,
16.20,1391.06,
16.15,1787.71,
17.98,1592.18,
21.83,1469.27,
21.97,1402.23,
